CaseNum,CaseName,KCC,"Architecture/PV
(kW)",Architecture/G1500,"Architecture/GenLarge
(kW)",Architecture/1kWh LI,"Cost/COE
($)",GenMin
Case3,IdahoFalls,dfb,9895.018729338022,2.0,4000,10231.0,0.1176808550953865,
Case3,JacksonMS,cfa,18000.187499999996,,4000,18750.0,0.13093586266040802,
Case3,Kauai,cfb,12039.061699108492,4.0,3000,18632,0.10335609316825867,
Case3,KootenaiCountyID,dsb,15382.972737630214,,4000,14971.0,0.12558162212371826,
Case3,LancasterPA,dfa,19517.048015957753,3.0,4000,13443.0,0.13177743554115295,
Case3,LaredoTX,bsh,12618.54272058326,4.0,3000,19834,0.10841075330972672,
Case3,LincolnNE,dfa,13709.037717688065,4.0,3000,18927,0.10605049133300781,
Case3,LittleRockAR,cfa,16309.1856340689,3.0,4000,13228.0,0.1267920285463333,
Case3,Longview,csb,19650.312562624506,,4000,14973.0,0.13187819719314575,
Case3,LosAlamosNM,dfb,11361.8110332754,3.0,4000,14302.0,0.12082291394472122,
Case3,MarlintonWV,cfb,22742.435548603233,,4000,15108.0,0.1334533542394638,
Case3,MedfordOR,csa,15000.156249999998,,4000,13750.0,0.12347041070461273,
Case3,MemphisTN,cfa,12194.621305113971,3.0,4000,13268,0.117658831179142,
Case3,Miami,af,10759.36714555589,3.0,4000,11648.0,0.11273274570703506,
Case3,MobileAL,cfa,17633.576867368305,2.0,4000,15647.0,0.1303577423095703,
Case3,MoscowID,csb,13221.377146188595,2.0,4000,12223.0,0.1254991888999939,
Case3,NOLA,cfa,15895.532310528437,4.0,4000,13489,0.12391464412212372,
Case3,NeahBay,cfb,19087.580376368358,3.0,4000,14183,0.1318776160478592,
Case3,OKCity,cfa,12656.084771845473,4.0,3000,18669,0.10478352755308151,
Case3,ORNL,cfa,18951.439444450956,,4000,14174.0,0.12721724808216095,
Case3,PhoenixAZ,bwh,11261.379617329401,2.0,4000,10290.0,0.11696240305900574,
Case3,PrescottAZ,csa,14339.7530244309,,4000,12279.0,0.11712989211082458,
Case3,Pueblo,bsk,9636.65907383191,4.0,4000,12436.0,0.11707556992769241,
Case3,RaleighNC,cfa,18217.680803931624,,4000,15927.0,0.12751691043376923,
Case3,RapidCitySD,bsk,9542.166560076277,3.0,4000,8258,0.11123999953269958,
Case3,ReddingCA,csa,14633.78878764442,,4000,12741.0,0.11994775384664536,
Case3,RichmondVA,cfa,18355.602093466085,,4000,17262.0,0.12977245450019836,
Case3,Sacramento,csa,12081.170539927525,,4000,13280.0,0.11792439222335815,
Case3,SouthBendIN,dfa,8771.024279797037,4.0,4000,10649,0.11076392978429794,
Case3,Syracuse,dfb,19225.12966872634,2.0,4000,11990.0,0.12902763485908508,
Case3,TexasOil,bsh,10384.525686215351,4.0,3000,19651,0.10310416668653488,
Case3,UPMich,dfb,9721.977735892566,5.0,4000,12136,0.11571180075407028,
Case3,VegasNV,bwh,9611.743061859022,2.0,4000,11139.0,0.11492789536714554,
Case3,WadenaMN,dfa,13641.294398559576,4.0,3000,19963,0.10681885480880737,
Case35,AZYuma,bwh,16173.290729728447,4.0,3000.0,25962,0.13846223056316376,
Case35,Anchorage,dfc,25000.260416666664,,4000,15000,0.16325394809246063,
Case35,Ashland,dfb,10614.26504047245,4.0,4000,13905,0.14498254656791687,
